15:38:25, 1, UP, 5, 2
15:38:26, 3, UP, 4, 2
15:38:27, 3, UP, 5, 2
15:38:28, 4, DOWN, 3, 2
15:38:29, 1, UP, 2, 1
15:38:30, 4, DOWN, 2, 1
15:38:31, 1, UP, 3, 2
15:38:32, 2, UP, 4, 2
15:38:33, 10, DOWN, 2, 2
15:38:34, 8, DOWN, 1, 2
15:38:35, 7, DOWN, 2, 2
15:38:36, 3, DOWN, 2, 2
15:38:37, 2, DOWN, 1, 2
15:38:38, 3, UP, 5, 2
15:38:39, 4, DOWN, 3, 2
15:38:40, 1, UP, 2, 2
15:38:41, 4, DOWN, 2, 2
15:38:42, 1, UP, 3, 0
15:38:43, 10, DOWN, 2, 0
15:38:44, 8, DOWN, 1, 0
15:38:45, 7, DOWN, 2, 0
15:38:46, 2, DOWN, 1, 0
