16:11:14, 1, UP, 5, 2
16:11:21, 3, UP, 4, 2
16:11:26, 3, UP, 5, 2
16:11:35, 4, DOWN, 3, 2
16:11:39, 1, UP, 2, 1
16:11:51, 4, DOWN, 2, 1
16:11:54, 1, UP, 3, 2
16:12:4, 2, UP, 4, 2
16:12:11, 10, DOWN, 2, 2
16:12:19, 8, DOWN, 1, 2
16:12:22, 7, DOWN, 2, 2
16:12:27, 3, DOWN, 2, 2
16:12:38, 2, DOWN, 1, 2
16:12:48, 3, UP, 5, 2
16:12:54, 4, DOWN, 3, 2
16:12:57, 1, UP, 2, 2
16:13:0, 4, DOWN, 2, 2
16:13:11, 1, UP, 3, 0
16:13:23, 10, DOWN, 2, 0
16:13:30, 8, DOWN, 1, 0
16:13:39, 7, DOWN, 2, 0
16:13:44, 2, DOWN, 1, 0
