20:41:49, 1, UP, 5, 2
20:41:59, 3, UP, 4, 2
20:42:10, 3, UP, 5, 2
20:42:20, 4, DOWN, 3, 2
20:42:28, 1, UP, 2, 1
20:42:38, 4, DOWN, 2, 1
20:42:46, 1, UP, 3, 2
20:42:51, 2, UP, 4, 2
20:42:56, 10, DOWN, 2, 2
20:43:2, 8, DOWN, 1, 2
20:43:10, 7, DOWN, 2, 2
20:43:13, 3, DOWN, 2, 2
20:43:22, 2, DOWN, 1, 2
20:43:30, 3, UP, 5, 2
20:43:36, 4, DOWN, 3, 2
20:43:39, 1, UP, 2, 2
20:43:47, 4, DOWN, 2, 2
20:43:55, 1, UP, 3, 0
20:44:4, 10, DOWN, 2, 0
20:44:13, 8, DOWN, 1, 0
20:44:20, 7, DOWN, 2, 0
20:44:31, 2, DOWN, 1, 0
