19:36:39, 1, UP, 5, 0
19:36:46, 3, UP, 4, 0
19:36:52, 3, UP, 5, 0
19:37:0, 4, DOWN, 3, 0
19:37:6, 1, UP, 2, 1
19:37:14, 4, DOWN, 2, 1
19:37:21, 1, UP, 3, 2
19:37:26, 2, UP, 4, 2
19:37:34, 10, DOWN, 2, 2
19:37:40, 8, DOWN, 1, 2
19:37:52, 7, DOWN, 2, 2
19:38:0, 3, DOWN, 2, 2
19:38:6, 2, DOWN, 1, 2
19:38:10, 3, UP, 5, 2
19:38:17, 4, DOWN, 3, 2
19:38:20, 1, UP, 2, 2
19:38:30, 4, DOWN, 2, 2
19:38:38, 1, UP, 3, 0
19:38:48, 10, DOWN, 2, 0
19:39:0, 8, DOWN, 1, 0
19:39:10, 7, DOWN, 2, 0
19:39:13, 2, DOWN, 1, 0
