20:51:14, 1, UP, 5, 2
20:51:19, 3, UP, 4, 2
20:51:30, 3, UP, 5, 2
20:51:41, 4, DOWN, 3, 2
20:51:46, 1, UP, 2, 1
20:51:52, 4, DOWN, 2, 1
20:51:58, 1, UP, 3, 2
20:52:3, 2, UP, 4, 2
20:52:10, 10, DOWN, 2, 2
20:52:17, 8, DOWN, 1, 2
20:52:23, 7, DOWN, 2, 2
20:52:34, 3, DOWN, 2, 2
20:52:42, 2, DOWN, 1, 2
20:52:51, 3, UP, 5, 2
20:52:55, 4, DOWN, 3, 2
20:53:2, 1, UP, 2, 2
20:53:12, 4, DOWN, 2, 2
20:53:25, 1, UP, 3, 0
20:53:31, 10, DOWN, 2, 0
20:53:44, 8, DOWN, 1, 0
20:53:56, 7, DOWN, 2, 0
20:54:9, 2, DOWN, 1, 0
