12:52:48, 1, UP, 5, 2
12:52:49, 3, UP, 4, 2
12:52:50, 3, UP, 5, 2
12:52:51, 4, DOWN, 3, 2
12:52:52, 1, UP, 2, 1
12:52:53, 4, DOWN, 2, 1
12:52:54, 1, UP, 3, 2
12:52:55, 2, UP, 4, 2
12:52:56, 10, DOWN, 2, 2
12:52:57, 8, DOWN, 1, 2
12:52:58, 7, DOWN, 2, 2
12:52:59, 3, DOWN, 2, 2
12:53:0, 2, DOWN, 1, 2
12:53:1, 3, UP, 5, 2
12:53:2, 4, DOWN, 3, 2
12:53:3, 1, UP, 2, 2
12:53:4, 4, DOWN, 2, 2
12:53:5, 1, UP, 3, 0
12:53:6, 10, DOWN, 2, 0
12:53:7, 8, DOWN, 1, 0
12:53:8, 7, DOWN, 2, 0
12:53:9, 2, DOWN, 1, 0
