17:55:43, 2, UP, 5, 0
17:55:44, 3, UP, 7, 0
17:55:45, 5, UP, 9, 0
17:55:46, 7, UP, 11, 0
17:55:47, 6, UP, 7, 0
17:55:48, 4, DOWN, 2, 0
17:55:49, 1, UP, 3, 0
17:55:50, 2, UP, 4, 0
17:55:51, 10, DOWN, 2, 0
17:55:52, 8, DOWN, 1, 0
17:55:53, 7, DOWN, 2, 0
17:55:54, 3, DOWN, 2, 0
17:55:55, 2, DOWN, 1, 0
17:55:56, 3, UP, 5, 0
17:55:57, 4, DOWN, 3, 0
17:55:58, 1, UP, 2, 0
17:55:59, 4, DOWN, 2, 0
17:56:0, 1, UP, 3, 0
17:56:1, 10, DOWN, 2, 0
17:56:2, 8, DOWN, 1, 0
17:56:3, 7, DOWN, 2, 0
17:56:4, 2, DOWN, 1, 0
