20:58:48, 2, UP, 5, 0
20:58:49, 3, UP, 7, 0
20:58:50, 5, UP, 9, 0
20:58:51, 7, UP, 11, 0
20:58:52, 6, UP, 7, 0
20:58:53, 4, DOWN, 2, 0
20:58:54, 1, UP, 3, 0
20:58:55, 2, UP, 4, 0
20:58:56, 10, DOWN, 2, 0
20:58:57, 8, DOWN, 1, 0
20:58:58, 7, DOWN, 2, 0
20:58:59, 3, DOWN, 2, 0
20:59:0, 2, DOWN, 1, 0
20:59:1, 3, UP, 5, 0
20:59:2, 4, DOWN, 3, 0
20:59:3, 1, UP, 2, 0
20:59:4, 4, DOWN, 2, 0
20:59:5, 1, UP, 3, 0
20:59:6, 10, DOWN, 2, 0
20:59:7, 8, DOWN, 1, 0
20:59:8, 7, DOWN, 2, 0
20:59:9, 2, DOWN, 1, 0
