12:58:31, 1, UP, 5, 0
12:58:32, 3, UP, 4, 0
12:58:33, 3, UP, 5, 0
12:58:34, 4, DOWN, 3, 0
12:58:35, 1, UP, 2, 0
12:58:36, 4, DOWN, 2, 0
12:58:37, 1, UP, 3, 0
12:58:38, 2, UP, 4, 0
12:58:39, 10, DOWN, 2, 0
12:58:40, 8, DOWN, 1, 0
12:58:41, 7, DOWN, 2, 0
12:58:42, 3, DOWN, 2, 0
12:58:43, 2, DOWN, 1, 0
12:58:44, 3, UP, 5, 0
12:58:45, 4, DOWN, 3, 0
12:58:46, 1, UP, 2, 0
12:58:47, 4, DOWN, 2, 0
12:58:48, 1, UP, 3, 0
12:58:49, 10, DOWN, 2, 0
12:58:50, 8, DOWN, 1, 0
12:58:51, 7, DOWN, 2, 0
12:58:52, 2, DOWN, 1, 0
