15:31:37, 1, UP, 5, 0
15:31:38, 3, UP, 7, 0
15:31:39, 5, UP, 9, 0
15:31:40, 4, DOWN, 3, 0
15:31:41, 1, UP, 2, 0
15:31:42, 4, DOWN, 2, 0
15:31:43, 1, UP, 3, 0
15:31:44, 2, UP, 4, 0
15:31:45, 10, DOWN, 2, 0
15:31:46, 8, DOWN, 1, 0
15:31:47, 7, DOWN, 2, 0
15:31:48, 3, DOWN, 2, 0
15:31:49, 2, DOWN, 1, 0
15:31:50, 3, UP, 5, 0
15:31:51, 4, DOWN, 3, 0
15:31:52, 1, UP, 2, 0
15:31:53, 4, DOWN, 2, 0
15:31:54, 1, UP, 3, 0
15:31:55, 10, DOWN, 2, 0
15:31:56, 8, DOWN, 1, 0
15:31:57, 7, DOWN, 2, 0
15:31:58, 2, DOWN, 1, 0
