18:41:59, 2, UP, 5, 0
18:42:0, 3, UP, 7, 0
18:42:1, 5, UP, 9, 0
18:42:2, 7, UP, 11, 0
18:42:3, 6, UP, 7, 0
18:42:4, 4, DOWN, 2, 0
18:42:5, 1, UP, 3, 0
18:42:6, 2, UP, 4, 0
18:42:7, 10, DOWN, 2, 0
18:42:8, 8, DOWN, 1, 0
18:42:9, 7, DOWN, 2, 0
18:42:10, 3, DOWN, 2, 0
18:42:11, 2, DOWN, 1, 0
18:42:12, 3, UP, 5, 0
18:42:13, 4, DOWN, 3, 0
18:42:14, 1, UP, 2, 0
18:42:15, 4, DOWN, 2, 0
18:42:16, 1, UP, 3, 0
18:42:17, 10, DOWN, 2, 0
18:42:18, 8, DOWN, 1, 0
18:42:19, 7, DOWN, 2, 0
18:42:20, 2, DOWN, 1, 0
